,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
1234,590637867,Jewish Community Services of South Florida Inc,North Miami,FL,1674000000000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,23.0,,,,,,,,,,,,10.0,13.0,,,,,,,,,,,,,,,,11.0,,1.0,3.0,,,,6.0,1.0,,,,9.0,2.0,,,,,,,,,,,,,,,,198.0,,34.0,100.0,,,,60.0,,,4.0,,159.0,39.0,,,,,,,,,,,,,,,,290467.0,0.0,-1.0,0.0,1.0,10004400,WWW.JCSFL.ORG,253,33872569
1235,590637870,Jack and Jill Childrens Center Inc,Fort Lauderdale,FL,1675209600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,30.0,,4.0,2.0,,,,24.0,,,,,15.0,15.0,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,70.0,0.0,43.0,7.0,,,,19.0,1.0,,,,62.0,8.0,,,,,,,,,,,,,,,,156151.0,0.0,-1.0,0.0,1.0,3782262,WWW.JACKANDJILLCENTER.ORG,90,7206936
1236,590704733,Pine Castle Inc,Jacksonville,FL,1678406400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,19.0,,2.0,,,,,17.0,,,,,10.0,9.0,,,,1.0,18.0,,,1.0,18.0,,,,19.0,,,5.0,,1.0,1.0,,,,3.0,,,,,2.0,3.0,,,,,5.0,,,,5.0,,,,5.0,,,95.0,,50.0,4.0,,,,40.0,,,,1.0,72.0,22.0,,,1.0,,95.0,,,,,,95.0,,95.0,,,180166.0,0.0,-1.0,0.0,1.0,4240300,PINECASTLE.ORG,240,6663252
1237,590718492,Goodwill Industries-Suncoast Inc,Saint Petersburg,FL,1641480387000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,19.0,,1.0,2.0,,,,16.0,,,,,8.0,11.0,,,,0.0,19.0,,,,,,19.0,,,,19.0,7.0,,,,,,,7.0,,,,,5.0,2.0,,,,,7.0,,,,,,,,,,7.0,1029.0,,,,,,,,,,,1029.0,,,,,1029.0,,,,1029.0,,,,1029.0,,,,1029.0,253419.6,220324.4,-15.021123398043981,0.5,0.5,29419226,WWW.GOODWILL-SUNCOAST.ORG,1596,90590927
1239,590808854,Heart of Florida United Way,Orlando,FL,1693526400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,Hispanic/Latino/Latina/Latinx,Female,,,,34.0,,6.0,8.0,,,,20.0,,,,,17.0,17.0,,,,,,,34.0,,,,34.0,,,,34.0,7.0,,1.0,1.0,,,,5.0,,,,,4.0,3.0,,,,,,,7.0,,,,7.0,,,,7.0,145.0,,38.0,51.0,,,,43.0,,,,13.0,118.0,27.0,,,,,,,145.0,,,,145.0,,,,145.0,217327.0,299497.0,27.436001028390933,0.5,0.5,7586621,WWW.HFUW.ORG,161,21120938
1240,590810731,Young Mens Christian Association of the Suncoast Inc,Clearwater,FL,1694131200000000000,White/Caucasian/European,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.0,17.0,65.0,99.0,,9.0,,715.0,21.0,,29.0,,707.0,248.0,,,0.0,,,,,,,,,,,,,184844.0,282426.5,34.551467372927114,0.6666666666666666,0.3333333333333333,14671791,WWW.YMCASUNCOAST.ORG,1289,25207721
1242,590874493,Abilities Inc of Florida,Oakton,VA,1669075200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,1.0,,1.0,,,,9.0,,,,3.0,3.0,9.0,,,2.0,,12.0,,2.0,,,,,,,,,12.0,1.0,,,,,,10.0,,,,1.0,3.0,9.0,,,,,12.0,,,,,,,,,,,188.0,1.0,50.0,34.0,,,,97.0,6.0,,,,141.0,47.0,,,,,188.0,,,,,,,25.0,83.0,20.0,60.0,33898.666666666664,56649.0,40.16016758165782,0.7272727272727273,0.2727272727272727,10054202,WWW.SERVICESOURCE.ORG,262,12363414
1243,590968249,Children First Inc,Sarasota,FL,1674086400000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,15.0,,4.0,,,,,10.0,1.0,,,,8.0,7.0,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,,0.0,,2.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,220.0,3.0,46.0,43.0,,0.0,,126.0,2.0,,,,205.0,14.0,,1.0,,,,,,,,,,1.0,150.0,30.0,39.0,210805.0,268850.0,21.59010600706714,0.5,0.5,9861026,www.childrenfirst.net,256,13314523
1245,591156260,Community Legal Servies of Mid- Florida Inc,ORLANDO,FL,1663718400000000000,White/Caucasian/European,Male,Decline to state,Heterosexual or Straight,Person without a disability,,,,,,14.0,,5.0,2.0,,,,7.0,,,,,9.0,5.0,,,,,,,14.0,,,,14.0,1.0,13.0,,,8.0,0.0,2.0,0.0,,0.0,,6.0,0.0,,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,,8.0,,0.0,123.0,0.0,26.0,29.0,,0.0,,60.0,0.0,,0.0,8.0,97.0,26.0,,,,,,,,,,,,,,,123.0,0.0,177215.0,100.0,1.0,0.0,8597411,WWW.CLSMF.ORG,148,11067426
1246,591214353,Catholic Charities of Central Florida Inc,Orlando,FL,1688515200000000000,White/Caucasian/European,Male,,,,,,,,,10.0,,1.0,2.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,133.0,3.0,22.0,64.0,,,,41.0,3.0,,,,,,,,,,,,,,,,,,,,,0.0,155024.0,100.0,1.0,0.0,5930587,WWW.CFLCC.ORG,181,11365377
1247,591218100,Neighborly Care Network Inc,Clearwater,FL,1676246400000000000,White/Caucasian/European,Male,,,,,,,,,9.0,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,,6.0,1.0,,1.0,,,,4.0,,,,,4.0,2.0,,,,,,,,,,,,,6.0,,,115.0,,28.0,10.0,,,,75.0,2.0,,,,73.0,42.0,,,,,,,,,,,,5.0,110.0,,,0.0,162842.0,100.0,1.0,0.0,4148052,WWW.NEIGHBORLY.ORG,150,8221648
1248,591221966,Redlands Christian Migrant Association Inc,Immokalee,FL,1681776000000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Decline to state,Person without a disability,30.0,0.0,5.0,11.0,,0.0,,14.0,0.0,,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,,,30.0,,,,30.0,16.0,0.0,0.0,13.0,,0.0,,3.0,0.0,,0.0,0.0,13.0,3.0,0.0,0.0,0.0,,16.0,,,,,,16.0,,,,16.0,1400.0,,,,,,,,,,,1400.0,,,,,1400.0,,,,1400.0,,,,1400.0,,,,1400.0,164378.0,135015.0,-21.7479539310447,0.5,0.5,60584656,HTTP://WWW.RCMA.ORG,2024,86164633
1249,591229354,Gulf Coast Jewish Family and Community Services Inc,Clearwater,FL,1687392000000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,24.0,2.0,3.0,,,,,19.0,,,,,8.0,16.0,,,,,,,,1.0,,23.0,,,,,,9.0,,1.0,2.0,,,,6.0,,,,,7.0,2.0,,,,,,,,1.0,8.0,,,,9.0,,,568.0,13.0,134.0,154.0,,3.0,1.0,239.0,24.0,,,,473.0,94.0,,1.0,,,,,,,,,,4.0,12.0,1.0,551.0,153887.0,296503.0,48.09934469465739,0.5,0.5,28248345,GULFCOASTJEWISHFAMILYANDCOMMUNITYSERVICES.ORG,763,43864184
1250,591279497,Catholic Charities of the Archdiocese of Miami Inc,WILTON MANORS,FL,1667260800000000000,Hispanic/Latino/Latina/Latinx,Male,,,,,,,,,11.0,,1.0,6.0,,,,4.0,,,,,4.0,7.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,332.0,4.0,90.0,227.0,,,,7.0,4.0,,,,302.0,30.0,,,,,,,,,,,,,,,,165816.0,198781.5,16.583786720595224,0.6666666666666666,0.3333333333333333,16071896,WWW.CCADM.ORG,432,28326480
1252,591416281,Young Mens Christian Association of South Palm Beach County Inc,BOCA RATON,FL,1694390400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,30.0,,,,,,,,,,,,8.0,22.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,338.0,16.0,46.0,96.0,2.0,2.0,2.0,174.0,,,,,233.0,105.0,,,,,,,,,,,,,,,,0.0,277107.0,100.0,1.0,0.0,6994313,www.ymcaspbc.org,552,13274743
1253,591480970,Community Health Centers Inc,WINTER GARDEN,FL,1656288000000000000,White/Caucasian/European,Female,,,,,,,,,13.0,1.0,3.0,4.0,,0.0,,5.0,,,,,8.0,5.0,,,,,,,,,,,,,,,,7.0,,,2.0,,,,5.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,565.0,44.0,172.0,176.0,,2.0,,138.0,14.0,,19.0,,,,,,,,,,,,,,,,,,,276047.0,319093.14285714284,13.490149763705354,0.5833333333333334,0.4166666666666667,42432209,CHCFL.org,754,70595389
1254,591487190,Family Central Inc,WILTON MANORS,FL,1659484800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,5.0,,1.0,1.0,,,,3.0,,,,,3.0,2.0,,,,,5.0,,,1.0,4.0,,,,,,5.0,6.0,,4.0,,,,,2.0,,,,,5.0,1.0,,,,,6.0,,,1.0,5.0,,,,,,,140.0,,,,,,,,,,,140.0,,,,,140.0,,,,140.0,,,,140.0,,,,140.0,0.0,229907.0,100.0,1.0,0.0,5268156,WWW.FAMILYCENTRAL.ORG,143,20514261
1255,591539957,Senior Resource Association Inc,Vero Beach,FL,1675728000000000000,White/Caucasian/European,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,12.0,6.0,,,,19.0,,,65.0,,53.0,34.0,,15.0,,,,,,,,,,,,,,198076.0,0.0,-1.0,0.0,1.0,306147,WWW.SENIORRESOURCEASSOCIATION.ORG,141,11050841
1257,591629660,YMCA of Southwest Florida Inc,Venice,FL,1666009433000000000,Black/African American,Male,,,,,,,,,20.0,,1.0,,,,,19.0,,,,,8.0,12.0,,,,,,,,,,,,,,,,6.0,,2.0,,,,,4.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1030.0,,155.0,155.0,,,,650.0,,,,70.0,700.0,300.0,,,30.0,,,,,,,,,,,,,0.0,257725.0,100.0,1.0,0.0,13197225,WWW.YMCASWFL.ORG,942,21157124
1258,591709542,Museum of Discovery and Science Inc,Fort Lauderdale,FL,1676332800000000000,White/Caucasian/European,Male,,,,,,,,,34.0,,3.0,2.0,,,,29.0,,,,,9.0,25.0,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,169.0,7.0,41.0,34.0,,,,79.0,8.0,,,,,,,,,,,,,,,,,,,,,225328.0,291393.0,22.67213007862234,0.5,0.5,4544953,WWW.MODS.ORG,169,13022310
1259,591741273,Family Health Centers of Southwest Florida Inc,FT MYERS,FL,1655769600000000000,White/Caucasian/European,Male,,,,,,,,,12.0,1.0,2.0,3.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.0,11.0,65.0,398.0,,1.0,,117.0,14.0,,,,532.0,74.0,0.0,0.0,0.0,,,,,,,,,,,,,281201.0,474114.1818181818,40.68918189250921,0.8461538461538461,0.15384615384615385,56714061,www.fhcswf.org,769,103158547
1262,591777567,Mid-Florida Area Agency On Aging Inc,Gainesville,FL,1642594938000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,20.0,,6.0,1.0,,,,13.0,,,,,10.0,10.0,,,,,,,,,,,,,,,,6.0,,1.0,,,,,5.0,,,,,6.0,,,,,,,,,,,,,,,,,64.0,0.0,21.0,9.0,,,,34.0,,,,,55.0,9.0,,,,,,,,,,,,5.0,42.0,2.0,15.0,152315.0,0.0,-1.0,0.0,1.0,4146231,WWW.AGINGRESOURCES.ORG,73,25273511
1263,591788265,Family Resource Center of South Florida Inc,MIAMI,FL,1684108800000000000,White/Caucasian/European,Male,Decline to state,Heterosexual or Straight,Decline to state,,,,,,11.0,,2.0,1.0,,,,8.0,,,,,3.0,8.0,,,,,,,,,,,,,,,,7.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,,,,5.0,2.0,,,,,,,,,,,,,,,,120.0,1.0,68.0,41.0,1.0,0.0,0.0,9.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,167197.0,284282.0,41.186216503331195,0.5,0.5,9012107,WWW.FRCFLORIDA.ORG,158,12612370
1266,591834379,Habitat for Humanity of Collier County Inc,Naples,FL,1689552000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,21.0,,,,,,,21.0,,,,,8.0,13.0,,,,,21.0,,,,21.0,,,,1.0,,20.0,4.0,,,,,,,4.0,,,,,3.0,1.0,,,,,4.0,,,,4.0,,,,4.0,,,78.0,,13.0,32.0,,,,33.0,,,,,36.0,42.0,,,,,,,78.0,,,,78.0,,,,78.0,0.0,208617.66666666666,100.0,1.0,0.0,4081557,www.Habitatcollier.org,85,30188706
1267,591927289,Kids in Distress Inc,Wilton Manors,FL,1689120000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,20.0,,3.0,1.0,,,,16.0,,,,,9.0,11.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,2.0,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,200.0,,,,,,,,,,,200.0,,,,,200.0,,,,200.0,,,,200.0,,,,200.0,0.0,256609.0,100.0,1.0,0.0,8589522,WWW.KIDSINDISTRESS.ORG,169,11336416
1268,591935485,The Childrens Place at Home Safe Inc,Lake Worth,FL,1690416000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,,1.0,2.0,,,,10.0,,,,,3.0,10.0,,,,,13.0,,,,,,,,13.0,,,6.0,,,1.0,,,,5.0,,,,,3.0,3.0,,,,,6.0,,,,,,,,,,,143.0,,79.0,37.0,,,,26.0,1.0,,,,109.0,34.0,,,,,,,,,,,,,,,,0.0,229849.0,100.0,1.0,0.0,8023682,www.helphomesafe.org,204,15073772
1269,591939655,S P C A Inc,Lakeland,FL,1626954625000000000,Decline to state,Decline to state,,,,,,,,,11.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,80.0,,,,,,,,,,80.0,,,,,80.0,,,,,,,,,,,,,,151397.0,0.0,-1.0,0.0,1.0,3296224,WWW.SPCAFLORIDA.ORG,128,8892773
1270,591947024,The Florida Center for Early Childhood Inc,Sarasota,FL,1660608000000000000,White/Caucasian/European,Female,,,,,,,,,12.0,,1.0,1.0,,,,10.0,,,,,6.0,6.0,,,,,,,12.0,,12.0,,,,,,12.0,4.0,,,,,,,4.0,,,,,4.0,,,,,,,,4.0,,4.0,,,,,,4.0,130.0,,,,,,,,,,,130.0,,,,,130.0,,,,130.0,,,,130.0,,,,130.0,155220.0,0.0,-1.0,0.0,1.0,7148779,WWW.THEFLORIDACENTER.ORG,200,8810849
1271,591964612,Premier Community Healthcare Group Inc,Dade City,FL,1675900800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,,3.0,3.0,,,,7.0,,,,,8.0,5.0,,,,,,,,,,,,,,,,6.0,,2.0,0.0,,,,3.0,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,289.0,8.0,39.0,118.0,,1.0,,119.0,3.0,1.0,,,220.0,63.0,,6.0,,,,,,,,,,,,,,251813.5,269584.3333333333,6.591938453396766,0.3333333333333333,0.6666666666666666,18596823,www.premierhc.org,409,31976428
1272,592075982,Jewish Community Centers of South Broward Inc,Davie,FL,1690934400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,,38.0,,,3.0,,,,15.0,,,20.0,,,,,,,,,,,,,,,,,,,7.0,,,0.0,,,,7.0,0.0,,,,5.0,2.0,,,,,7.0,,,,7.0,,,,7.0,,,150.0,,,,,,,,,,,,75.0,75.0,,,,,,,,,,,,2.0,148.0,,,0.0,339464.0,100.0,1.0,0.0,6392563,www.dpjcc.org,389,12586061
1273,592116576,Feeding America Tampa Bay Inc,TAMPA,FL,1663804800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,3.0,44.0,28.0,,0.0,,70.0,4.0,,0.0,1.0,58.0,92.0,0.0,0.0,0.0,,,,,,,,,,,,,151265.0,241581.0,37.385390407358194,0.5,0.5,11016514,WWW.FEEDINGAMERICATAMPABAY.ORG,263,185355600
1275,592173085,Big Brothers Big Sisters of Tampa Bay Inc,Largo,FL,1646924452000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,34.0,0.0,2.0,2.0,,0.0,,0.0,0.0,,0.0,30.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,10.0,0.0,2.0,0.0,,0.0,,8.0,0.0,,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,81.0,1.0,13.0,6.0,,1.0,,60.0,0.0,,0.0,0.0,74.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,172336.0,100.0,1.0,0.0,4257821,www.bbbstampabay.org,104,6017256
1277,592240502,Lords Place Inc,West Palm Beach,FL,1629883097000000000,White/Caucasian/European,Female,Not transgender (cisgender),,,,,,,,25.0,,2.0,2.0,,,,21.0,,,,,13.0,12.0,,,,,25.0,,,,,,,,,,,7.0,,1.0,1.0,,,,5.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,133.0,1.0,54.0,21.0,,1.0,,51.0,5.0,0.0,0.0,0.0,77.0,56.0,0.0,0.0,0.0,,,,,,,,,,,,,223989.0,0.0,-1.0,0.0,1.0,7769867,WWW.THE LORDSPLACE.ORG,179,13733660
1278,592274772,Broward Regional Health Planning Council Inc,HOLLYWOOD,FL,1656288000000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Person without a disability,,,,,,12.0,,3.0,2.0,,,,7.0,,,,,4.0,8.0,,,,,,,,,,,,,,,,6.0,,2.0,,,,,4.0,,,,,4.0,2.0,,,,,,,,,,,,,6.0,,,80.0,,45.0,10.0,,,,25.0,,,,,68.0,12.0,,,,,,,,,,,,,,,,204198.0,306731.0,33.42766137103847,0.5,0.5,4798813,WWW.BRHPC.ORG,145,102476776
1280,592471253,Adopt-a-Family of the Palm Beaches Inc,LAKE WORTH,FL,1676851200000000000,White/Caucasian/European,Male,,,,,,,,,19.0,0.0,3.0,1.0,,0.0,,15.0,0.0,,,,,,,,,,,,,,,,,,,,,7.0,0.0,1.0,1.0,,,,5.0,,,,,6.0,1.0,,,,,,,,,,,,,,,,76.0,1.0,30.0,20.0,0.0,0.0,0.0,19.0,6.0,,,,59.0,17.0,,,,,,,,,,,,,,,,0.0,173771.0,100.0,1.0,0.0,4389573,www.aafpbc.org,102,14622438
1281,592509116,Habitat for Humanity of Pinellas,Clearwater,FL,1646392395000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,0.0,4.0,1.0,,0.0,,19.0,1.0,,,,9.0,16.0,,,,,,,,1.0,24.0,,,,25.0,,,7.0,,,1.0,,,,6.0,,,,,4.0,3.0,,,,,7.0,,,1.0,6.0,,,,7.0,,,66.0,1.0,10.0,5.0,,0.0,,49.0,1.0,,,,32.0,34.0,,,,,66.0,,,3.0,63.0,,,,66.0,,,151354.0,219433.0,31.02495978271272,0.5,0.5,4439366,WWW.HABITATPWP.ORG,113,35709975
1282,592617151,Guadalupe Center Inc,Immokalee,FL,1657584000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,24.0,,,2.0,,,,22.0,,,,,11.0,13.0,,,,,24.0,,,,24.0,,,,,,24.0,4.0,,,,,,,4.0,,,,,2.0,2.0,,,,,4.0,,,,4.0,,,,,,4.0,318.0,2.0,32.0,247.0,,,,30.0,5.0,,1.0,1.0,267.0,51.0,,,,,,,,,,,,,,,,247964.0,151877.0,-63.266327357006006,0.5,0.5,6390679,www.guadalupecenter.org,436,10336236
1283,592632361,Hibiscus Childrens Center Inc,Jensen Beach,FL,1629298890000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,,,1.0,,,,13.0,2.0,,,1.0,6.0,11.0,,,,,17.0,,,,17.0,,,,17.0,,,5.0,,1.0,,,,,4.0,,,,,3.0,2.0,,,,,5.0,,,,5.0,,,,5.0,,,140.0,,,,,,,,,,,140.0,,,,,140.0,,,,140.0,,,,140.0,,,,140.0,0.0,212115.0,100.0,1.0,0.0,6541109,WWW.HIBISCUSCHILDRENSCENTER.ORG,163,8228127
1284,592654440,Give Kids the World Inc,Kissimmee,FL,1655683200000000000,Decline to state,Decline to state,Decline to state,Decline to state,Person without a disability,,,,,,21.0,,2.0,,,,,19.0,,,,,7.0,14.0,,,,,,,21.0,,,,21.0,,,,21.0,10.0,,1.0,,,,,9.0,,,,,2.0,8.0,,,,,,10.0,,1.0,9.0,,,,,10.0,,121.0,,,,,,,,,,121.0,,,,,121.0,,,,121.0,,,,121.0,,,,121.0,,339582.0,251584.0,-34.97758204019333,0.5,0.5,7319911,WWW.GKTW.ORG,179,39309635
1285,592657051,Healthy Mothers Healthy Babies Coalition of Palm Beach County Inc,Greenacres,FL,1674432000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,12.0,1.0,2.0,1.0,,,,7.0,1.0,,,,9.0,3.0,,,,,,,12.0,,,,12.0,2.0,10.0,,,14.0,,4.0,5.0,,,,5.0,,,,,13.0,1.0,,,,,,,14.0,,,,14.0,,14.0,,,64.0,,22.0,32.0,,,,8.0,,,,2.0,63.0,1.0,,,,,,,64.0,,,,64.0,,,,64.0,160800.0,0.0,-1.0,0.0,1.0,4198797,www.hmhbpbc.org,71,5313984
1286,592704597,Housing Partnership Inc,RIVIERA BEACH,FL,1671753600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,10.0,,4.0,,,,,6.0,,,,,4.0,6.0,,,,,10.0,,,,,,,,,,,4.0,,1.0,,,,,3.0,,,,,2.0,2.0,,,,,4.0,,,,,,,,,,,213.0,3.0,95.0,45.0,,,,68.0,2.0,,,,173.0,40.0,,,,,,,,,,,,,,,,0.0,184271.5,100.0,1.0,0.0,12085983,www.cp-cto.org,265,17518413
1287,592752895,The Shelter for Abused Women & Children Inc,NAPLES,FL,1692748800000000000,White/Caucasian/European,Female,,,,,,,,,17.0,,,1.0,,,,16.0,,,,,10.0,7.0,,,,,,,17.0,,,,17.0,,,,17.0,4.0,,,,,,,3.0,1.0,,,,4.0,,,,,,4.0,,0.0,1.0,3.0,,,,4.0,,,95.0,,5.0,54.0,,,,34.0,1.0,,1.0,,86.0,8.0,1.0,,,,95.0,,,5.0,90.0,,,15.0,80.0,,,223496.0,0.0,-1.0,0.0,1.0,4916278,www.naplesshelter.org,110,8469178
1290,592872225,Hope and Help Center of Central Florida Inc,Winter Park,FL,1660780800000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,15.0,,2.0,1.0,,,,12.0,,,,,8.0,7.0,,,,,15.0,,,4.0,11.0,,,,,,15.0,9.0,,2.0,2.0,,,,5.0,,,,,5.0,4.0,,,,,9.0,,,4.0,3.0,,2.0,,,,9.0,59.0,2.0,11.0,19.0,,,,21.0,4.0,1.0,1.0,,35.0,23.0,1.0,,,2.0,57.0,,,25.0,34.0,,,5.0,51.0,3.0,,0.0,150277.0,100.0,1.0,0.0,3677124,www.hopeandhelp.org,72,25775210
1291,593067752,Daniel Memorial Inc,Jacksonville,FL,1688515200000000000,White/Caucasian/European,Female,,,Person without a disability,,,,,,26.0,,2.0,1.0,,,,23.0,,,,,7.0,19.0,,,,,,,,,,,,,26.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,2.0,,2.0,,,335.0,8.0,170.0,15.0,,2.0,,138.0,2.0,,,,266.0,69.0,,,,,,,,,,,,0.0,335.0,,,157903.0,0.0,-1.0,0.0,1.0,13595164,WWW.DANIELKIDS.ORG,432,19737935
