,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
946,912166435,Multiplier,SAN FRANCISCO,CA,1611660985000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,9.0,1.0,1.0,,,1.0,,6.0,,,,,4.0,5.0,,,,,9.0,,,,9.0,,,,9.0,,,6.0,1.0,,,,,,5.0,,,,,5.0,1.0,,,,,6.0,,,,6.0,,,,6.0,,,142.0,13.0,7.0,14.0,,7.0,,91.0,7.0,,,3.0,,,,,,,,,,,,,,,,,,196696.6,208409.0,5.619910848379866,16.666666666666664,83.33333333333334,54261.672064777325,269946.0,14594525.0,WWW.MULTIPLIER.ORG,253,39865015.0,80.0,50.0,50.0,,,other
950,911189249,Seattle Aquarium Society-Seas,SEATTLE,WA,1676851200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,50.0,1.0,1.0,,,,,38.0,1.0,,1.0,8.0,14.0,28.0,0.0,0.0,8.0,0.0,42.0,,8.0,1.0,41.0,,8.0,1.0,41.0,,8.0,15.0,1.0,,,,,,13.0,,,,1.0,6.0,9.0,,,,,,,,,,,,,,,,223.0,22.0,7.0,14.0,,2.0,1.0,140.0,15.0,,,22.0,84.0,33.0,8.0,,98.0,5.0,87.0,,131.0,11.0,34.0,2.0,176.0,13.0,130.0,7.0,73.0,184780.0,231478.75,20.17409805435704,80.0,20.0,50997.66976744186,346355.0,12075194.0,WWW.SEATTLEAQUARIUM.ORG,220,40153392.0,40.0,36.17021276595745,66.66666666666666,0.0,,other
951,271720480,Team Rubicon,LOS ANGELES,CA,1675296000000000000,Asian/Asian American,Male,Not transgender (cisgender),Decline to state,Decline to state,,,,,,11.0,2.0,,,,,,9.0,,,,,2.0,9.0,,,,,,,,,,,,,,,,21.0,3.0,2.0,3.0,,,,12.0,1.0,,,,5.0,16.0,,,,,,,,,,,,,,,,191.0,14.0,14.0,27.0,,2.0,,114.0,12.0,,8.0,,88.0,102.0,1.0,,,,,,,,,,,,,,,286635.0,267257.6666666667,-7.250431231782555,75.0,25.0,77414.98536585366,337417.0,18046888.0,WWW.TEAMRUBICONUSA.ORG,213,40257630.0,40.0,18.181818181818183,0.0,,,other
952,132933675,Urban Pathways Inc,NEW YORK,NY,1674691200000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,24.0,6.0,2.0,0.0,,0.0,,16.0,0.0,,0.0,0.0,8.0,16.0,,,,,,,,,,,,,,,,8.0,,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,337.0,10.0,237.0,62.0,,1.0,,24.0,3.0,,,,175.0,162.0,,,,,,,,,,,,,,,,179409.33333333334,232235.0,22.746643127292035,50.0,50.0,37616.9866962306,286222.0,18200194.0,WWW.URBANPATHWAYS.ORG,457,40277389.0,60.0,45.83333333333333,16.666666666666664,,,other
953,521969967,Campaign for Tobacco-Free Kids,Washington,DC,1695291727000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,2.0,3.0,,,,,11.0,,,,,8.0,8.0,,,,,,,,,,,,,,,,6.0,,3.0,1.0,,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,140.0,18.0,31.0,14.0,,,,72.0,5.0,,,,97.0,43.0,,,,,,,,,,,,,,,,191497.1,210519.0,9.035716491148063,28.57142857142857,71.42857142857143,71992.36526946108,312373.0,14779772.0,WWW.TOBACCOFREEKIDS.ORG,181,40354963.0,100.0,50.0,50.0,50.0,,other
955,521957214,Stand for Children Leadership Center,Portland,OR,1651508806000000000,Black/African American,Male,,,,,,,,,5.0,,3.0,1.0,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,8.0,1.0,3.0,1.0,,,,2.0,1.0,,,,7.0,1.0,,,,,,,,,,,,,,,,117.0,3.0,29.0,18.0,,,,60.0,7.0,,,,84.0,33.0,,,,,,,,,,,,,,,,259934.25,221087.3333333333,-17.57084681468258,27.27272727272727,72.72727272727273,82809.46428571429,371236.0,14336061.0,WWW.STANDLEADERSHIPCENTER.ORG,151,40592191.0,80.0,100.0,83.33333333333334,66.66666666666666,,other
956,522096845,New America Foundation,WASHINGTON,DC,1675987200000000000,White/Caucasian/European,Female,Not transgender,Heterosexual or Straight,,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Male,,,,20.0,3.0,2.0,2.0,,,,12.0,,,,1.0,10.0,10.0,,,,,,,,,,,,,,,,33.0,4.0,4.0,1.0,,1.0,,21.0,2.0,,,,25.0,8.0,,,,,,,,,,,,,,,,96.0,10.0,18.0,7.0,,,,57.0,4.0,,,,69.0,27.0,,,,,,,,,,,,,,,,273534.1666666667,286770.8571428572,4.615772539814432,53.84615384615385,46.15384615384615,83698.90594059406,552514.0,20555780.0,WWW.NEWAMERICA.ORG,215,40604855.0,40.0,31.25,30.0,100.0,,other
957,741109634,Young Mens Christian Association of Greater San Antonio,SAN ANTONIO,TX,1674474183000000000,Hispanic/Latino/Latina/Latinx,Male,,,,,,,,,23.0,1.0,1.0,3.0,,0.0,,18.0,,,,,8.0,15.0,,,,,,,,,,,,,,,,7.0,1.0,,1.0,,,,5.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,1059.0,16.0,97.0,570.0,,0.0,,336.0,28.0,,12.0,,750.0,309.0,,,,,,,,,,,,,,,,279865.0,186369.66666666663,-50.16660436515957,50.0,50.0,10212.430987452264,393222.0,20118090.0,www.ymcasatx.org,1839,40818054.0,100.0,28.57142857142857,37.5,,,other
960,954109386,Step Up On Second Street Inc,SANTA MONICA,CA,1692316800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,1.0,3.0,2.0,,,,7.0,,,,,4.0,9.0,,,,,,,,,,,,3.0,10.0,,,7.0,,1.0,,,,,6.0,,,,,3.0,4.0,,,,,7.0,,,1.0,6.0,,,,1.0,,6.0,430.0,17.0,122.0,174.0,,3.0,,95.0,19.0,,,,276.0,138.0,16.0,,,,416.0,,14.0,,,,,,,,,215875.0,233358.8,7.492239418440612,83.33333333333334,16.666666666666664,52695.52291666667,353213.0,26676520.0,WWW.STEPUPONSECOND.ORG,486,41125286.0,0.0,33.33333333333333,0.0,,,other
961,841166148,Water for People,Greenwood Village,CO,1678060800000000000,Black/African American,Male,Not transgender (cisgender),Decline to state,Decline to state,White/Caucasian/European,Male,Not transgender (cisgender),Decline to state,Decline to state,14.0,1.0,2.0,1.0,,,,9.0,1.0,,,,9.0,5.0,,,,,,14.0,,,,,,,,,,6.0,,1.0,,,,,5.0,,,,,4.0,2.0,,,,,6.0,,,,,,,,,,,220.0,20.0,60.0,80.0,,,,40.0,20.0,,,,110.0,90.0,20.0,,,,,,,,,,,,,,,280860.0,190330.5,-47.56436829620056,66.66666666666666,33.33333333333333,187193.93103448275,280860.0,11518769.0,WWW.WATERFORPEOPLE.ORG,61,41191880.0,60.0,62.5,54.54545454545454,,,other
962,61576405,El Education Inc,NEW YORK,NY,1691539200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,,3.0,,,,,13.0,1.0,,,,9.0,8.0,,,,,,,,,,,,,,,,6.0,,4.0,,,,,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,219.0,9.0,51.0,14.0,,,,138.0,7.0,,,,163.0,56.0,,,,,,,,,,,,,,,,229691.6,224071.8333333333,-2.5080201215235274,54.54545454545454,45.45454545454545,108661.7397260274,421679.0,18357503.0,WWW.ELEDUCATION.ORG,157,41458493.0,20.0,66.66666666666666,50.0,60.0,100.0,college
963,223076454,Youthbuild USA Inc,ROXBURY,MA,1693267200000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,1.0,11.0,0.0,,,,5.0,,,,,8.0,9.0,,,,,,,,,,,,,,,,6.0,1.0,1.0,2.0,,,,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,66.0,4.0,7.0,5.0,,,,17.0,2.0,,31.0,,45.0,21.0,,,,,,,,,,,,,,,,173353.5,216036.0,19.757123812697884,42.85714285714285,57.14285714285714,86309.78666666667,244270.0,7814756.0,WWW.YOUTHBUILD.ORG,82,41513584.0,40.0,41.17647058823529,41.66666666666667,,,other
967,273990987,Foodcorps Inc,Portland,OR,1649761559000000000,White/Caucasian/European,Male,Not transgender (cisgender),,,Black/African American,Male,,,,13.0,1.0,2.0,3.0,,1.0,,6.0,0.0,,0.0,0.0,8.0,5.0,,,,,,,,,,,,,,,,10.0,2.0,2.0,0.0,,0.0,,6.0,,,0.0,,9.0,1.0,,,,,,,,,,,,,,,,87.0,10.0,12.0,6.0,,1.0,,47.0,2.0,,6.0,3.0,68.0,11.0,1.0,3.0,4.0,,,,,,,,,,,,,175858.85714285713,227550.0,22.716388862730334,12.5,87.5,52986.99193548387,227550.0,14599336.0,WWW.FOODCORPS.ORG,256,42042342.0,80.0,53.84615384615385,83.33333333333334,,,other
968,943187528,Rex and Margaret Fortune School of Education,Sacramento,CA,1653048368000000000,Black/African American,Female,,,,,,,,,5.0,,3.0,,,,,2.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,12.0,,7.0,1.0,,,,4.0,,,,,5.0,7.0,,,,,,,,,,,,,,,,249.0,10.0,116.0,49.0,,1.0,,67.0,3.0,,3.0,,181.0,68.0,,,,,,,,,,,,,,,,260481.0,160340.5,-62.45490066452332,40.0,60.0,39656.38577586207,301311.0,19502687.0,www.fortuneschool.us,469,42193426.0,20.0,60.0,100.0,,,college
969,320077563,Innocence Project Inc,New York,NY,1636383471000000000,Black/African American,Female,,,,,,,,,18.0,,6.0,,,,,12.0,,,,,5.0,13.0,,,,,,,,,,,,,,,,5.0,,2.0,1.0,,,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,80.0,9.0,14.0,14.0,,,,33.0,10.0,,,,61.0,19.0,,,,,,,,,,,,,,,,252338.88888888888,255883.5,1.3852441095698331,18.181818181818183,81.81818181818183,111240.83168316832,405508.0,14018141.0,WWW.INNOCENCEPROJECT.ORG,112,42317102.0,80.0,38.46153846153847,28.57142857142857,75.0,,other
970,390806257,Milwaukee Center for Independence Inc,Milwaukee,WI,1644395045000000000,White/Caucasian/European,Female,,Decline to state,Person without a disability,,,,,,18.0,0.0,4.0,1.0,,0.0,,13.0,,,,,9.0,9.0,,,,,,18.0,,,,18.0,,,,,18.0,6.0,,1.0,,,,,5.0,,,,,6.0,,,,,,,,,,,,,,,,6.0,592.0,22.0,199.0,45.0,,2.0,,283.0,19.0,,2.0,20.0,,,,,,,,,,,,,,,,,592.0,249932.0,192997.6,-29.500055959245085,55.55555555555556,44.44444444444444,26261.30647291942,453656.0,21844525.0,www.CFIhope.org,766,42699673.0,20.0,,33.33333333333333,100.0,,other
971,530183181,Defenders of Wildlife,Washington,DC,1674604800000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,,,2.0,,1.0,,13.0,,,,,10.0,6.0,,,,,16.0,,,,14.0,2.0,,,16.0,,,14.0,2.0,,,,,,10.0,1.0,,,1.0,7.0,6.0,,,1.0,,12.0,,2.0,1.0,12.0,,1.0,,13.0,,1.0,155.0,,,,,,,,,,,,76.0,39.0,,2.0,38.0,0.0,108.0,3.0,44.0,13.0,100.0,4.0,38.0,4.0,108.0,5.0,38.0,266977.5714285714,211071.16666666663,-26.48699282085968,46.15384615384615,53.84615384615385,71784.14285714286,599128.0,17204962.0,www.defenders.org,209,42802063.0,80.0,70.0,25.0,37.5,,other
973,132578670,Sponsors for Educational Opportunity Inc,NEW YORK,NY,1696896000000000000,Black/African American,Male,Decline to state,Heterosexual or Straight,Person without a disability,,,,,,32.0,5.0,12.0,6.0,,,,9.0,,,,,8.0,24.0,,,,,32.0,0.0,,1.0,31.0,,,,,,32.0,19.0,3.0,9.0,1.0,,,,6.0,,,,,13.0,6.0,,,,,19.0,,,,,,19.0,,,,19.0,214.0,26.0,53.0,18.0,,,,59.0,6.0,,,52.0,149.0,60.0,,,5.0,,,,214.0,,,,214.0,6.0,207.0,1.0,,237613.3333333333,318489.0,25.39355100699448,40.0,60.0,44170.8496993988,542756.0,26090708.0,WWW.SEO-USA.ORG,514,43724114.0,60.0,32.0,33.33333333333333,71.42857142857143,,college
974,520895622,Childrens Defense Fund,WASHINGTON,DC,1669075200000000000,Black/African American,Male,Not transgender (cisgender),Decline to state,Decline to state,,,,,,17.0,,9.0,2.0,,,,6.0,,,,,11.0,6.0,,,,,,,,,,,,,,,,14.0,,6.0,2.0,,,,5.0,1.0,,,,10.0,4.0,,,,,,,,,,,,,,,,119.0,11.0,44.0,16.0,,,,40.0,7.0,,1.0,,97.0,22.0,,,,,,,,,,,,,,,,171811.75,181108.0,5.13298694701504,42.85714285714285,57.14285714285714,61104.51912568306,193929.0,12412698.0,www.childrensdefense.org,190,43799827.0,80.0,62.5,30.0,,,other
975,591229354,Gulf Coast Jewish Family and Community Services Inc,Clearwater,FL,1687392000000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,24.0,2.0,3.0,,,,,19.0,,,,,8.0,16.0,,,,,,,,1.0,,23.0,,,,,,9.0,,1.0,2.0,,,,6.0,,,,,7.0,2.0,,,,,,,,1.0,8.0,,,,9.0,,,568.0,13.0,134.0,154.0,,3.0,1.0,239.0,24.0,,,,473.0,94.0,,1.0,,,,,,,,,,4.0,12.0,1.0,551.0,153887.0,296503.0,48.09934469465739,50.0,50.0,36528.19316688568,296503.0,28248345.0,GULFCOASTJEWISHFAMILYANDCOMMUNITYSERVICES.ORG,763,43864184.0,100.0,44.44444444444444,50.0,,,other
976,440546278,Kansas City Art Institute,Kansas City,MO,1701388800000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,30.0,,2.0,,,,,26.0,2.0,,,,14.0,14.0,,2.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,220.0,7.0,13.0,16.0,,,,122.0,9.0,,53.0,,114.0,106.0,,,,,,,,,,,,,,,,195064.0,252137.0,22.63570995133598,60.0,40.0,41792.71917808219,385197.0,13350013.0,WWW.KCAI.EDU,297,43890370.0,66.66666666666666,58.333333333333336,14.285714285714285,100.0,,college
978,510401308,Oceana Inc,WASHINGTON,DC,1695945600000000000,White/Caucasian/European,Male,,,,,,,,,26.0,,,,,,,,,,,,10.0,16.0,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,13.0,10.0,,,,,,,,,,,,,,,,122.0,7.0,8.0,13.0,,2.0,,91.0,1.0,,,,83.0,39.0,,,,,,,,,,,,,,,,279784.2,373849.4,25.161254772643744,50.0,50.0,79917.68363636364,546078.0,25245531.0,WWW.OCEANA.ORG,285,43967787.0,60.0,46.15384615384615,0.0,100.0,,other
979,136167177,Puerto Rican Family Institute Inc,New York,NY,1656028800000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Person without a disability,,,,,,10.0,,,7.0,,,,1.0,2.0,,,,7.0,3.0,,,,,,,,,,,,,,,,6.0,,,6.0,,,,,,,,,4.0,2.0,,,,0.0,6.0,,0.0,1.0,5.0,,,,6.0,,,247.0,3.0,57.0,165.0,,1.0,,16.0,5.0,,,,200.0,45.0,,2.0,,,,,,,,,,1.0,245.0,1.0,,158731.0,185155.5,14.271517724291204,66.66666666666666,33.33333333333333,34052.26392572944,215192.0,26204449.0,WWW.PRFI.ORG,757,43970504.0,71.42857142857143,80.0,50.0,,,other
981,951647810,Five Acres-the Boys & Girls Aid Society of Los Angeles County,Altadena,CA,1701216000000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,19.0,2.0,1.0,2.0,,,,14.0,,,,,13.0,6.0,,,,,,,,,,,,,,,,22.0,5.0,1.0,10.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,378.0,23.0,81.0,179.0,,2.0,,52.0,24.0,,17.0,,261.0,117.0,,,,,,,,,,,,,,,,252235.7142857143,216517.66666666663,-16.496597330339927,30.0,70.0,54977.32484076433,418672.0,28309523.0,www.5acres.org,481,44125026.0,80.0,61.53846153846154,50.0,66.66666666666666,,other
982,742563260,Foundation Communities Inc,AUSTIN,TX,1696982400000000000,White/Caucasian/European,Male,,,Person without a disability,,,,,,15.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,,0.0,0.0,10.0,5.0,,,,,,,,,,,,,,,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,486.0,10.0,77.0,256.0,0.0,0.0,0.0,133.0,10.0,,0.0,0.0,325.0,161.0,,,,,,,,,,,,,,,,174655.0,355132.0,50.8196952119212,20.0,80.0,23042.053915276,355132.0,19003512.0,www.foundcom.org,784,44338510.0,,72.72727272727273,75.0,,,other
983,362169136,Chicago Commons Association,CHICAGO,IL,1671580800000000000,Hispanic/Latino/Latina/Latinx,Male,Decline to state,Heterosexual or Straight,Person without a disability,,,,,,18.0,1.0,3.0,4.0,,,,10.0,,,,,6.0,12.0,,,,,,18.0,,,,,,,,,,11.0,5.0,,3.0,,,,3.0,,,,,8.0,3.0,,,,,11.0,,,,,,,,,,,709.0,4.0,548.0,111.0,,2.0,,29.0,5.0,,10.0,,641.0,68.0,,,,,,,,,,,,,,,,154857.33333333334,227337.5,31.88218691006396,40.0,60.0,26394.4343786295,280726.0,23644855.0,www.chicagocommons.org,866,44596385.0,80.0,50.0,28.57142857142857,100.0,100.0,other
984,731628382,Bipartisan Policy Center Inc,WASHINGTON,DC,1685577600000000000,Black/African American,Female,Not transgender (cisgender),,,,,,,,20.0,2.0,4.0,4.0,,,,10.0,,,,,7.0,13.0,,,,,,,,,,,,,,,,10.0,,3.0,,,,,7.0,,,,,7.0,3.0,,,,,,,,,,,,,,,,109.0,10.0,17.0,4.0,,,,78.0,,,,,59.0,50.0,,,,,,,,,,,,,,,,233740.0,365003.0,35.962170173943775,33.33333333333333,66.66666666666666,88596.10638297872,679469.0,15821983.0,BIPARTISANPOLICY.ORG,153,44892397.0,80.0,34.78260869565217,66.66666666666666,33.33333333333333,100.0,other
985,133600232,Corporation for Supportive Housing,New York,NY,1691971200000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,18.0,,2.0,,1.0,,,12.0,3.0,,,,11.0,7.0,,,,,,,,,,,,,,,,12.0,1.0,2.0,2.0,,,,7.0,,,,,10.0,2.0,,,,,,,,,,,,,,,,157.0,15.0,33.0,17.0,,,,84.0,7.0,,1.0,,124.0,31.0,2.0,,,,,,,,,,,,,,,257360.5,206061.0,-24.895297994283247,11.11111111111111,88.88888888888889,105956.17948717948,416120.0,18794109.0,WWW.CSH.ORG,165,44983722.0,,52.94117647058824,100.0,66.66666666666666,,other
986,951709293,Union Rescue Mission,Los Angeles,CA,1645193112000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,,,,,,13.0,1.0,2.0,1.0,,,,9.0,,,,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,13.0,65.0,69.0,,2.0,,29.0,,1.0,,7.0,101.0,85.0,,,,,,,,,,,,,,,,167414.0,225996.0,25.921697729163345,71.42857142857143,28.57142857142857,43135.49230769231,343685.0,12680036.0,WWW.URM.ORG,267,45122114.0,80.0,36.36363636363637,16.666666666666664,0.0,,other
988,43252955,Per Scholas Inc,Bronx,NY,1701734400000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,1.0,4.0,1.0,0.0,0.0,0.0,16.0,0.0,,0.0,0.0,6.0,16.0,,,,,,,22.0,,,,22.0,,,,22.0,10.0,,4.0,1.0,,,,4.0,1.0,,,,5.0,5.0,,,,,,,,,,,,,,,,490.0,40.0,207.0,62.0,,2.0,1.0,145.0,31.0,,2.0,,255.0,235.0,,,,,,,490.0,,,,490.0,,,,490.0,208373.8,246781.0,15.56327269927588,37.5,62.5,47495.96103896104,359849.0,23725346.0,WWW.PERSCHOLAS.ORG,470,45563468.0,40.0,24.0,28.57142857142857,,,college
989,956097416,Choc Foundation,Orange,CA,1691703290000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,23.0,3.0,1.0,2.0,,,,16.0,,1.0,,,13.0,10.0,,,,,,,,,,,,,,,,8.0,,,1.0,,,,7.0,,,,,6.0,2.0,,,,,8.0,,,2.0,6.0,,,,8.0,,,53.0,9.0,2.0,6.0,,,,35.0,1.0,,,,46.0,7.0,,,,,,,,,,,,,,,,733181.8,443291.3333333333,-65.39502238557941,37.5,62.5,114496.50877192985,759942.0,8679093.0,WWW.CHOC.ORG,65,45604611.0,60.0,50.0,83.33333333333334,0.0,,hospital
990,953972624,The Chrysalis Center,Los Angeles,CA,1695945600000000000,White/Caucasian/European,Male,,Heterosexual or Straight,Person without a disability,,,,,,22.0,3.0,4.0,,,,,15.0,,,,,12.0,10.0,,,,,,,,,,,,,,,,10.0,1.0,2.0,,,,,6.0,1.0,,,,4.0,6.0,,,,,,,,,,,,,,,,250.0,18.0,63.0,100.0,,1.0,1.0,53.0,14.0,,,,95.0,102.0,6.0,47.0,,,,,,61.0,126.0,63.0,,22.0,179.0,47.0,2.0,177362.0,227184.0,21.930241566307487,57.14285714285714,42.85714285714285,16789.587997982853,299535.0,34734575.0,WWW.CHANGELIVES.ORG,1990,45612702.0,60.0,27.77777777777778,42.85714285714285,,,other
991,730641590,Goodwill Industries of Central Oklahoma Inc,Oklahoma City,OK,1676419200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,,3.0,2.0,,2.0,,11.0,,,,,8.0,10.0,,,,,,,,,,,,,,,,14.0,,2.0,1.0,,1.0,,10.0,,,,,6.0,8.0,,,,,,,,,,,,2.0,8.0,4.0,,837.0,10.0,157.0,67.0,,61.0,,458.0,37.0,,,47.0,450.0,385.0,,2.0,,,,,,,,,,119.0,282.0,14.0,422.0,173759.0,217284.3333333333,20.03151017177186,60.0,40.0,12794.43274853801,297550.0,25065699.0,WWW.OKGOODWILL.ORG,1886,45715064.0,40.0,46.66666666666666,50.0,66.66666666666666,,other
992,133505428,New York Legal Assistance Group Incorporated,NEW YORK,NY,1680739200000000000,Hispanic/Latino/Latina/Latinx,Female,Decline to state,Decline to state,Decline to state,,,,,,27.0,,,,,,,,,,,27.0,,,,,27.0,,,,27.0,,,,27.0,,,,27.0,33.0,,,,,,,,,,,33.0,,,,,33.0,,,,33.0,,,,33.0,,,,33.0,358.0,,,,,,,,,,,358.0,,,,,358.0,,,,358.0,,,,358.0,,,,358.0,206050.0,207476.0,0.6873084115753147,11.11111111111111,88.88888888888889,82075.30676328503,264236.0,35835053.0,WWW.NYLAG.ORG,423,45761308.0,80.0,37.5,62.5,100.0,,other
994,951977659,WAYFINDER FAMILY SERVICES,View Park,CA,1703203200000000000,White/Caucasian/European,Male,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,15.0,,2.0,3.0,,,,10.0,,,,,3.0,12.0,,,,,,,,,,,,2.0,13.0,,0.0,11.0,1.0,0.0,4.0,,,,5.0,1.0,,,,8.0,3.0,,,,0.0,11.0,,,,,,,,,,,420.0,27.0,112.0,151.0,,1.0,1.0,112.0,16.0,,0.0,,325.0,93.0,2.0,,,,,,,,,,,25.0,369.0,26.0,,280963.0,316605.0,11.25756068286982,14.285714285714285,85.71428571428571,59004.80722891566,472615.0,31386777.0,www.wayfinderfamily.org,505,46169493.0,100.0,10.0,28.57142857142857,,,hospital
997,581289174,Communities in Schools Inc,ARLINGTON,VA,1686182400000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,24.0,,6.0,3.0,,,,15.0,,,,,8.0,16.0,,,,,24.0,,,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,,,,1.0,3.0,,,,,4.0,,,,,,,,,,,83.0,6.0,31.0,12.0,,,,34.0,,,,,64.0,19.0,,,,,,,83.0,,,,,,,,,200201.125,324720.0,38.34653701650653,27.27272727272727,72.72727272727273,90548.08450704224,459083.0,9004683.0,WWW.COMMUNITIESINSCHOOLS.ORG,82,46241712.0,80.0,31.818181818181817,40.0,85.71428571428571,,other
998,770480427,Anita Borg Institute for Women and Technology ,SAN MATEO,CA,1677715200000000000,Black/African American,Female,,,,,,,,,21.0,5.0,6.0,1.0,,,,8.0,,,,1.0,15.0,6.0,,,,,,,,,,,,,,,,5.0,,2.0,,,,,2.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,98.0,6.0,12.0,,,1.0,11.0,24.0,5.0,,,39.0,67.0,20.0,1.0,,10.0,,,,,,,,,,,,,240152.8333333333,248498.5,3.358437441942972,40.0,60.0,98362.55555555556,584327.0,10402278.0,WWW.ANITABORG.ORG,91,46397164.0,71.42857142857143,71.42857142857143,33.33333333333333,,,other
