,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
7455,16499,486273,363490557.0,197319.5,274295.8,28.063244132793866,55.55555555555556,44.44444444444444,62392.16,555498.0,5280365.0,www.bigshouldersfund.org,59,62883883.0,Big Shoulders Fund,60.0,20.6896551724138,0.0,66.66666666666666,0.0
7456,16502,486443,363505641.0,153652.0,0.0,-1.0,0.0,100.0,30879.01923076923,153652.0,1759361.0,https://www.nwicdc.org/,53,3812161.0,Northwest Indian Community DevelopmentCenter,,66.66666666666666,33.33333333333333,,
7457,16509,486582,363516431.0,298838.5,400996.28571428574,25.475993008841552,53.84615384615385,46.15384615384615,87487.73387096774,809353.0,37145442.0,WWW.GIFTOFHOPE.ORG,385,97363190.0,GIFT OF HOPE ORGAN & TISSUEDONOR NETWORK,60.0,60.0,0.0,60.0,
7458,16510,486597,363517696.0,183437.0,666405.5,72.47366655887444,50.0,50.0,,0.0,15332956.0,WWW.CERENITYSENIORCARE.ORG,583,31788987.0,CERENITY SENIOR CARE,33.33333333333333,25.0,40.0,,
7459,16511,486642,363521721.0,297021.9090909091,1059639.25,71.96952556344914,26.666666666666668,73.33333333333333,100228.23387096774,1122630.0,28981551.0,www.jcrinc.com,263,55970453.0,Joint Commission Resources Inc,100.0,30.0,55.55555555555556,100.0,
7460,16512,486696,363526205.0,154972.0,247462.3333333333,37.37551977607367,75.0,25.0,8235.269841269841,390562.0,1416181.0,WWW.EIEC.ORG,67,39420065.0,EASTERN ILLINI ELECTRIC COOPERATIVE,0.0,40.0,14.285714285714285,,
7461,16514,486760,363532553.0,224814.5,166871.5,-34.72312527903207,33.33333333333333,66.66666666666666,39625.781818181815,343319.0,5591837.0,WWW.RONALDHOUSECHICAGO.ORG,116,11126019.0,RONALD MCDONALD HOUSE CHARITIES OFCHICAGOLAND & NW INDIANA,60.0,38.095238095238095,83.33333333333334,,
7462,16518,487006,363552070.0,0.0,252915.0,100.0,100.0,0.0,19274.712871287127,252915.0,2199661.0,RESTORATIONMINISTRIES.NET,102,4978961.0,RESTORATION MINISTRIES INC,100.0,33.33333333333333,20.0,,
7463,16522,487185,363565001.0,239676.0,0.0,-1.0,0.0,100.0,26429.23076923077,239676.0,2301156.0,DUPAGECHILDRENSMUSEUM.ORG,79,5240557.0,DUPAGE CHILDREN'S MUSEUM,,26.08695652173913,33.33333333333333,,
7464,16525,487242,363568407.0,218920.3333333333,288822.6666666667,24.20250949833116,50.0,50.0,64618.26744186047,376318.0,7080400.0,WWW.MINNEAPOLIS.ORG,92,12764519.0,GREATER MINNEAPOLIS CONVENTION ANDVISITORS ASSOCIATION,60.0,50.0,50.0,,
7465,16526,487270,363570759.0,269783.5,184024.0,-46.60234534625919,50.0,50.0,46440.828685258966,150548.0,11807196.0,WWW.SHOLOM.COM,255,15219033.0,SHOLOM HOME WEST INC,40.0,30.76923076923077,25.0,,
7466,16529,487305,363573805.0,433218.2727272727,318457.8571428572,-36.03629585842975,38.88888888888889,61.11111111111112,103529.37489943684,1162311.0,135266546.0,WWW.UCARE.ORG,1261,4989790566.0,UCARE MINNESOTA,80.0,30.76923076923077,50.0,50.0,
7467,16532,487364,363579767.0,279530.6,277856.25,-0.6025957666959001,61.53846153846154,38.46153846153847,55621.64473684211,693332.0,7847748.0,WWW.FRANCISCANCOMMUNITIES.COM,89,12705093.0,FRANCISCAN SISTERS OF CHICAGO SERVICE CORPORATION,40.0,28.57142857142857,58.333333333333336,,0.0
7468,16533,487382,363582046.0,259417.0,180377.5,-43.81893528849219,66.66666666666666,33.33333333333333,45214.44495412844,259417.0,10476921.0,WWW.MONTGOMERYPLACE.ORG,221,17866732.0,MONTGOMERY PLACE,50.0,66.66666666666666,42.85714285714285,,
7469,16534,487413,363584029.0,292939.8,260954.0,-12.25725606811928,28.57142857142857,71.42857142857143,91960.9894736842,739657.0,21445802.0,WWW.LIFE-SOURCE.ORG,204,73448702.0,UPPER MIDWEST ORGAN PROCUREMENTORGANIZATION INC / LIFESOURCE,60.0,41.66666666666667,42.85714285714285,80.0,
7470,16537,487490,363591326.0,194784.0,0.0,-1.0,0.0,100.0,66053.10447761194,222836.0,5009910.0,WWW.CISOFCHICAGO.ORG,70,9274759.0,COMMUNITIES IN SCHOOLS OF CHICAGO,33.33333333333333,20.0,50.0,,
7471,16541,487606,363604050.0,0.0,154926.0,100.0,100.0,0.0,18527.829268292684,154926.0,3193490.0,WWW.CRYSTALTREECC.ORG,165,7174388.0,CRYSTAL TREE GOLF & COUNTRY CLUB,0.0,0.0,16.666666666666664,,
7472,16546,487732,363615041.0,0.0,185550.0,100.0,100.0,0.0,14040.864583333334,185550.0,2881396.0,WWW.CRESSCREEKCC.COM,193,7152290.0,CRESS CREEK GOLF CLUB INC,25.0,0.0,0.0,,
7474,16550,488012,363642952.0,233735.0,240903.0,2.97547145531604,33.33333333333333,66.66666666666666,14648.765957446809,218977.0,1079479.0,www.heartlandalliance.org,53,4305004.0,Heartland Housing Inc,50.0,33.33333333333333,60.0,,
7475,16555,488076,363651054.0,174831.0,0.0,-1.0,0.0,100.0,49237.882882882885,174831.0,5640236.0,WWW.SUBACC.ORG,112,6997946.0,SUBURBAN ACCESS INC,100.0,100.0,75.0,,
7476,16557,488144,363656836.0,247710.4,210798.8571428572,-17.51031450428032,41.17647058823529,58.82352941176471,83250.68493150685,368434.0,16107296.0,www.IFF.org,163,64193835.0,IFF,60.0,41.66666666666667,57.14285714285714,55.55555555555556,
7477,16561,488336,363667121.0,162509.5,274667.0,40.833991706320745,33.33333333333333,66.66666666666666,17600.609090909093,274667.0,2535753.0,PREVENTBLINDNESS.ORG,113,4816823.0,National Society to Prevent Blindness,66.66666666666666,28.000000000000004,60.0,,
7478,16567,488391,363670744.0,278282.0,901932.3333333334,69.14602241040255,42.85714285714285,57.14285714285714,27322.796577946767,181156.0,14709300.0,www.riversidehealthcare.org,533,27145214.0,Riverside Senior Living Center,100.0,30.0,57.14285714285714,,0.0
7479,16568,488392,363670951.0,0.0,239975.0,100.0,100.0,0.0,56978.995215311006,239975.0,12148585.0,www.svcincofil.org,210,14668077.0,Service Inc of Illinois,,100.0,42.85714285714285,,
7480,16574,488514,363679911.0,193487.66666666663,334712.25,42.19283379479937,57.14285714285714,42.85714285714285,66817.96774193548,512613.0,10204740.0,WWW.ALECU.ORG,131,27617158.0,ABBOTT LABORATORIES EMPLOYEESCREDIT UNION (ALEC),80.0,0.0,16.666666666666664,33.33333333333333,
7481,16575,488526,363680983.0,193858.5,171198.0,-13.236427995654154,20.0,80.0,16476.92156862745,158113.0,3519405.0,,209,4801346.0,HOLY FAMILY VILLA,100.0,28.57142857142857,60.0,,
7482,16577,488637,363691404.0,0.0,235210.0,100.0,100.0,0.0,24675.98717948718,235210.0,2159937.0,WWW.MERITCLUB.ORG,79,4505435.0,MERIT CLUB,0.0,100.0,20.0,,
7483,16582,488784,363706878.0,0.0,214117.0,100.0,100.0,0.0,28576.727272727272,214117.0,2728869.0,WWW.KOHLCHILDRENSMUSEUM.ORG,89,4962571.0,KOHL CHILDREN'S MUSEUM OFGREATER CHICAGO INC,75.0,50.0,50.0,,
7484,16584,488943,363722028.0,0.0,173458.0,100.0,100.0,0.0,,0.0,338080.0,WWW.LIFESCAPESERVICES.ORG,95,1137569.0,COMMUNITY KITCHEN,,0.0,28.57142857142857,,
7485,16587,489033,363727669.0,126426.0,0.0,-1.0,0.0,100.0,25099.3162055336,126426.0,6476553.0,ENLACECHICAGO.ORG,254,10256296.0,ENLACE CHICAGO,,60.0,50.0,,100.0
7486,16589,489099,363731196.0,0.0,345896.0,100.0,100.0,0.0,,0.0,1458469.0,WWW.CEROFILLINOIS.ORG,56,2463929.0,COVENANT ENABLING RESIDENCE OF ILLINOIS,,0.0,40.0,,
7487,16593,489326,363739643.0,205141.75,335589.75,38.87127065114474,50.0,50.0,88980.71739130435,522933.0,10349152.0,WWW.APPRAISALINSTITUTE.ORG,100,19187200.0,APPRAISAL INSTITUTE,60.0,33.33333333333333,16.666666666666664,0.0,
7488,16602,489614,363766444.0,203686.0,264417.25,22.96796067578798,80.0,20.0,14190.285714285714,393425.0,2949999.0,WWW.CONWAYFARMSGOLFCLUB.ORG,124,8719837.0,CONWAY FARMS GOLF CLUB INC,,0.0,20.0,,
7489,16607,489699,363775696.0,229849.2,220490.6,-4.244443980831838,50.0,50.0,51248.12307692308,248544.0,14929099.0,www.heartlandalliance.org,270,32477398.0,Heartland Alliance Health,60.0,62.5,50.0,33.33333333333333,
7490,16609,489719,363776789.0,245444.8,326067.6666666667,24.72580844671301,70.58823529411765,29.411764705882355,99910.09429280396,771896.0,45403804.0,WWW.NICB.ORG,420,70711375.0,NATIONAL INSURANCE CRIME BUREAU,40.0,21.052631578947366,25.0,25.0,
7491,16614,489836,363786331.0,171388.0,0.0,-1.0,0.0,100.0,27117.466666666667,171388.0,1798436.0,WWW.CHICAGOLIGHTS.ORG,61,2625626.0,CHICAGO LIGHTS,,38.88888888888889,66.66666666666666,,
7492,16618,489976,363799834.0,211863.0,198709.66666666663,-6.61937265256346,75.0,25.0,36798.40196078432,234036.0,8314866.0,www.cchc-online.org,208,21223346.0,Christian Community Health Center,60.0,70.0,11.11111111111111,,
7493,16624,490285,363828320.0,289663.4,314523.6666666667,7.904100486343898,37.5,62.5,56920.36520076482,395048.0,32161239.0,WWW.PCCWELLNESS.ORG,531,51601003.0,PCC COMMUNITY WELLNESS CENTER,80.0,75.0,50.0,,
7494,16630,490321,363831877.0,0.0,194393.0,100.0,100.0,0.0,23996.893333333333,194393.0,1994160.0,WWW.THREEFIRESCOUNCIL.ORG,76,3097583.0,THREE FIRES COUNCIL INCBOY SCOUTS OF AMERICA #127,0.0,11.428571428571429,25.0,,
7496,16641,490451,363843377.0,225720.66666666663,192169.5,-17.459152813878713,25.0,75.0,64233.23006134969,283277.0,22678696.0,www.tap360health.org,334,36149434.0,Tapestry 360 Health,80.0,55.55555555555556,71.42857142857143,,
7497,16643,490474,363845253.0,225705.0,242265.2,6.835566973713108,55.55555555555556,44.44444444444444,53646.87906976744,293057.0,13648225.0,WWW.PRIMECARECHI.ORG,224,28464396.0,PRIMECARE COMMUNITY HEALTH INC,20.0,54.54545454545454,33.33333333333333,,
7498,16644,490499,363847280.0,217750.0,199581.0,-9.103571983305024,50.0,50.0,28388.96470588236,217750.0,2830393.0,www.writerstheatre.org,87,4984391.0,Writers Theatre Inc,,46.15384615384615,60.0,,
7499,16651,490776,363871241.0,258386.66666666663,197504.0,-30.82604234175848,25.0,75.0,32461.43859649123,356987.0,10224174.0,www.girlscoutsgcnwi.org,289,22114104.0,Girl Scouts of Greater Chicago and Northwest Indiana,80.0,87.87878787878788,100.0,,
7500,16652,490793,363874007.0,242270.5,365717.4,33.75472427617609,55.55555555555556,44.44444444444444,86146.15714285715,526609.0,14858131.0,WWW.ROSECRANCE.ORG,149,19371197.0,ROSECRANCE HEALTH NETWORK,60.0,33.33333333333333,28.57142857142857,100.0,0.0
7501,16653,490819,363876660.0,198031.0,0.0,-1.0,0.0,100.0,34199.62601626016,198031.0,4404585.0,WWW.HOUSINGFORWARD.ORG,124,13235796.0,HOUSING FORWARD,50.0,42.10526315789473,50.0,,
7502,16657,491073,363900116.0,0.0,151227.0,100.0,100.0,0.0,34328.22891566265,151227.0,3000470.0,www.rssichicago.org,84,6632596.0,Renaissance Social Services Inc,,50.0,20.0,,
7504,16662,491137,363906745.0,319446.0,518685.6666666667,38.41241034229466,60.0,40.0,58357.5,1516627.0,25022847.0,WWW.HIMSS.ORG,341,65054367.0,HEALTHCARE INFORMATION AND MANAGEMENTSYSTEMS SOCIETY,40.0,44.44444444444444,0.0,57.14285714285714,0.0
7505,16663,491147,363907436.0,669057.0,2629377.4285714286,74.55454691555991,70.0,30.0,112204.14156626504,1201412.0,117531547.0,WWW.MERCYHEALTHSYSTEM.ORG,1006,132686757.0,ROCKFORD HEALTH PHYSICIANS,20.0,25.0,33.33333333333333,,100.0
7506,16667,491252,363917885.0,197026.0,157261.0,-25.285989533323583,25.0,75.0,45721.37719298246,229386.0,5960576.0,WWW.HAMDARDCENTER.ORG,118,9456482.0,HAMDARD HEALTH ALLIANCE,50.0,37.5,14.285714285714285,,
7507,16674,491380,363930153.0,195683.0,211071.0,7.290437814763752,50.0,50.0,11255.908396946565,211071.0,1881278.0,www. HarrisTheaterChicago.org,133,3647637.0,Music and Dance Theater Chicago Inc,,39.285714285714285,85.71428571428571,,
7508,16675,491413,363932824.0,681757.0,453406.3333333333,-50.36336060590244,37.5,62.5,33535.87962962963,170993.0,3792868.0,WWW.SINAICHICAGO.ORG,116,6238783.0,SINAI COMMUNITY INSTITUTE INC,33.33333333333333,60.0,50.0,0.0,
7509,16679,491543,363947727.0,0.0,201420.625,100.0,100.0,0.0,7243.610344827586,232579.0,3712012.0,WWW.IBEWLOCAL15.ORG,298,7137950.0,IBEW LOCAL UNION NO 15,0.0,,18.75,,
7510,16683,491653,363959353.0,169422.0,0.0,-1.0,0.0,100.0,30159.430555555555,169422.0,2340901.0,WWW.PHIMC.ORG,73,9007429.0,Public Health Institute of MetropolitanChicago,,71.42857142857143,100.0,,
7511,16685,491703,363965251.0,529959.4444444445,524086.5555555556,-1.1205952197463651,50.0,50.0,52215.75342465754,271172.0,39396527.0,WWW.EEHEALTH.ORG,748,59588893.0,Naperville Psychiatric Ventures,60.0,40.0,50.0,100.0,100.0
7512,16693,491992,363992031.0,493868.75,1136336.5,56.53851213966989,50.0,50.0,89368.02684563758,2680255.0,33152493.0,WWW.DAIRY.ORG,306,154351019.0,DAIRY MANAGEMENT INC,60.0,38.2716049382716,33.33333333333333,,
7513,16696,492083,363999004.0,317986.6,541467.0,41.27313391213131,64.28571428571429,35.714285714285715,127576.15789473684,1162036.0,45246288.0,www.iccsafe.org,318,89069791.0,International Code Council Inc,60.0,11.76470588235294,20.0,28.57142857142857,
7514,16698,492112,364002001.0,158045.0,295770.5,46.56498873281818,66.66666666666666,33.33333333333333,45957.10984848485,352832.0,12882263.0,www.LyceeChicago.org,267,20956507.0,Lycee Francais de Chicago Inc,60.0,64.28571428571429,50.0,,
7516,16700,492221,364015560.0,412620.0,1092007.2727272727,62.21453736571851,68.75,31.25,90102.30438618604,1567066.0,721014881.0,WWW.LOYOLAMEDICINE.ORG,7950,1584281491.0,LOYOLA UNIVERSITY MEDICAL CENTER,0.0,50.0,42.85714285714285,0.0,0.0
7518,16707,492543,364053244.0,217321.8,236901.0,8.264718173414217,37.5,62.5,48949.47578040904,224545.0,46018014.0,www.heartlandalliance.org,937,80743214.0,Heartland Human Care Services Inc,100.0,75.0,60.0,,
7519,16709,492578,364057568.0,211387.66666666663,162416.0,-30.151996519226344,25.0,75.0,35419.16592920354,275876.0,32815505.0,WWW.INDIVIDUALADVOCACYGROUP.COM,908,45272055.0,INDIVIDUAL ADVOCACY GROUP INC,50.0,50.0,40.0,,
7520,16715,492701,364075641.0,148236.0,0.0,-1.0,0.0,100.0,51657.372881355936,148236.0,3196021.0,BLVD.ORG,60,5092041.0,THE BOULEVARD OF CHICAGO INC,,58.333333333333336,66.66666666666666,,100.0
7521,16723,492883,364096312.0,167903.0,214588.3333333333,21.7557649142156,60.0,40.0,67699.85416666667,253376.0,7478757.0,WWW.INCCRRA.ORG,101,519478049.0,ILLINOIS NETWORK OF CHILD CARE RESOURCEAND REFERRAL AGENCIES,50.0,80.0,50.0,,
7522,16727,493024,364111286.0,163445.0,0.0,-1.0,0.0,100.0,33461.490196078434,163445.0,10402661.0,www.mygiantsteps.org,307,12524007.0,Giant Steps Illinois Inc,,22.22222222222222,50.0,,
7523,16729,493047,364113692.0,246013.0,377665.5555555556,34.85956122259848,60.0,40.0,56855.64761012184,986381.0,65540044.0,www.rmlspecialtyhospital.org,1082,130877659.0,RML Health Providers Limited Partnership,60.0,,50.0,50.0,
7525,16732,493281,364135679.0,248857.16666666663,302817.0,17.819287996820965,53.84615384615385,46.15384615384615,55730.90909090909,647726.0,14034542.0,WWW.NBOME.ORG,200,32817502.0,NATIONAL BOARD OF OSTEOPATHIC MEDICALEXAMINERS INC,60.0,40.0,50.0,50.0,
7527,16734,493355,364143823.0,382552.8333333333,182673.3571428572,-109.41906324859583,70.0,30.0,110121.0625,519849.0,39669260.0,WWW.SIUMED.ORG,340,122117938.0,SIU PHYSICIANS & SURGEONS INC,60.0,42.85714285714285,0.0,0.0,40.0
7528,16740,493538,364161801.0,352046.625,277681.0,-26.78095548489093,27.27272727272727,72.72727272727273,52293.51815181518,593549.0,19494352.0,WWW.FRIENDFHC.ORG,314,31266986.0,FRIEND FAMILY HEALTH CENTER INC,60.0,50.0,50.0,100.0,
7529,16741,493595,364167433.0,150737.5,130057.5,-15.900659323760644,33.33333333333333,66.66666666666666,32918.43010752688,280332.0,6985893.0,,192,25574850.0,INNER-CITY MUSLIM ACTION NETWORK,75.0,46.15384615384615,25.0,50.0,
7532,16747,493758,364182397.0,236702.0,194688.0,-21.58016929651545,50.0,50.0,69010.35483870968,194688.0,4473330.0,www.alainlocke.org,64,7260033.0,Alain Locke Charter School,100.0,40.0,83.33333333333334,,
7533,16748,493777,364184937.0,0.0,177569.0,100.0,100.0,0.0,20529.881944444445,177569.0,3133872.0,www.bgcdt.org,145,4199316.0,Boys and Girls Club of Dundee Township,,56.25,66.66666666666666,0.0,
7534,16749,493785,364185327.0,0.0,249558.66666666663,100.0,100.0,0.0,62197.57446808511,173198.0,3096484.0,AIBEXPRESS.COM,50,4252905.0,BEYOND VISION - AIB INC,50.0,,0.0,,
7535,16752,493919,364200490.0,154500.0,0.0,-1.0,0.0,100.0,22332.245283018867,154500.0,1338109.0,WWW.GARFIELDCONSERVATORY.ORG,54,3189107.0,GARFIELD PARK CONSERVATORY ALLIANCE,,61.11111111111112,20.0,,
7537,16755,493998,364207887.0,177621.0,0.0,-1.0,0.0,100.0,44461.5,177621.0,3467772.0,www.ALSO-Chicago.org,75,5596702.0,Alliance of Local Service Organizationsfka Alliance of Logan Square Org,100.0,,66.66666666666666,,
7542,16766,494381,364244842.0,0.0,173745.0,100.0,100.0,0.0,11915.912408759124,192415.0,2153715.0,,140,3953832.0,INT'L BROTHERHOOD OF ELECTRICAL WORKERSLOCAL 21,0.0,,23.07692307692308,,
7543,16768,494421,364249586.0,269106.0,287792.71428571426,6.49311582890264,70.0,30.0,49986.84615384616,450913.0,24266224.0,WWW.GREATERFAMILYHEALTH.ORG,439,41367051.0,GREATER FAMILY HEALTH,80.0,58.333333333333336,42.85714285714285,0.0,
7544,16769,494445,364251865.0,162610.0,216867.0,25.01855976243504,50.0,50.0,51585.15178571428,216867.0,6157014.0,WWW.CHICAGOCAC.ORG,114,8564182.0,CHICAGO CHILDREN'S ADVOCACY CENTER,75.0,65.0,40.0,,
7545,16778,494623,364266878.0,1044223.25,232286.0,-349.5420516087926,33.33333333333333,66.66666666666666,39319.41176470588,313107.0,11334676.0,WWW.MATHER.COM,278,27896059.0,MATHER INVESTMENTS NFP,40.0,0.0,100.0,,
7546,16779,494630,364268095.0,0.0,197241.0,100.0,100.0,0.0,15207.548494983275,197241.0,9291355.0,www.caracollective.org,599,11673454.0,The Cara Program,40.0,52.94117647058824,50.0,,
7547,16781,494669,364272272.0,241513.0,202805.0,-19.08631443997929,50.0,50.0,51830.74336283186,241513.0,6301192.0,WWW.ALLCHICAGO.ORG,115,115475235.0,ALL CHICAGO MAKING HOMELESSNESS HISTORY,66.66666666666666,62.5,50.0,,
7548,16787,494887,364295189.0,181753.0,0.0,-1.0,0.0,100.0,,0.0,3767435.0,WWW.NLEN.ORG,103,6948045.0,NORTH LAWNDALE EMPLOYMENT NETWORK,100.0,33.33333333333333,80.0,,
7549,16793,495071,364313685.0,179413.0,448531.0,59.99986622998188,25.0,75.0,64748.5306122449,448531.0,4159448.0,WWW.WORLDBUSINESSCHICAGO.COM,53,9942081.0,WORLD BUSINESS CHICAGO,80.0,18.75,33.33333333333333,,
7550,16794,495096,364316936.0,185032.0,0.0,-1.0,0.0,100.0,16609.188679245282,185032.0,1065319.0,CAPSINC.ORG,54,3376499.0,COMMUNITY ASSISTANCE PROGRAMS,75.0,0.0,50.0,,
7551,16797,495277,364333423.0,160779.0,214710.3333333333,25.11818248151385,75.0,25.0,19999.93788819876,160779.0,6600759.0,WWW.SMITHCROSSING.ORG,326,23019583.0,WASHINGTON AND JANE SMITH COMMUNITY -ORLAND PARK,75.0,50.0,0.0,,
7552,16799,495301,364335178.0,241655.0,201238.0,-20.084178932408392,66.66666666666666,33.33333333333333,59592.10256410256,241655.0,7616407.0,WWW.SMITHSENIORLIVING.ORG,120,12016022.0,WASHINGTON AND JANE SMITH HOME,25.0,46.15384615384615,75.0,,
7553,16803,495390,364343235.0,286704.0,666405.5,56.97754595362733,66.66666666666666,33.33333333333333,,0.0,5563167.0,WWW.BENEDICTINELIVING.ORG,188,15513858.0,VILLA ST BENEDICT,100.0,22.22222222222222,42.85714285714285,,
7554,16804,495425,364346917.0,199291.0,225206.5,11.507438728455885,66.66666666666666,33.33333333333333,51822.03174603175,307276.0,11093772.0,WWW.FAMILYCHC.COM,195,18008287.0,FAMILY CHRISTIAN HEALTH CENTER,40.0,83.33333333333334,83.33333333333334,0.0,
7555,16814,495766,364386948.0,167293.5,183275.0,8.719956349747648,33.33333333333333,66.66666666666666,19802.752925877765,183275.0,15746179.0,CTFILLINOIS.ORG,772,25057116.0,CTF ILLINOIS,,100.0,33.33333333333333,,
7556,16818,495911,364401672.0,0.0,168987.0,100.0,100.0,0.0,5944.435294117647,184257.0,1348528.0,WWW.STONEBRIDGE-CC.ORG,172,4280672.0,STONEBRIDGE COUNTRY CLUB INC,,20.0,0.0,,
7557,16820,495965,364405660.0,253166.0,297742.0,14.97135103546023,71.42857142857143,28.57142857142857,128515.54716981133,522284.0,8806366.0,WWW.HLCOMMISSION.ORG,60,14566348.0,HIGHER LEARNING COMMISSION,40.0,50.0,50.0,,
7559,16822,496004,364409182.0,257879.5,192475.0,-33.9807767242499,60.0,40.0,17543.42105263158,322758.0,12092909.0,WWW.AFTERSCHOOLMATTERS.ORG,632,38963882.0,AFTER SCHOOL MATTERS INC,60.0,36.0,54.54545454545454,,
7565,16850,496755,364485358.0,0.0,192275.66666666663,100.0,100.0,0.0,41154.012658227846,223285.0,3827994.0,WWW.UFCWLOCAL1546.ORG,82,8626444.0,UNITED FOOD AND COMMERCIAL WORKERSLOCAL 1546,50.0,,30.434782608695656,,
7566,16851,496818,364494707.0,295842.25,434266.0,31.87533677515624,33.33333333333333,66.66666666666666,,0.0,2288235.0,nexusfamilyhealing.org/nexus-kindred-family-heali,52,6183388.0,Nexus-Kindred Family Healing,,100.0,40.0,,
7568,16855,496858,364501549.0,269469.0,0.0,-1.0,0.0,100.0,75207.25,269469.0,7188536.0,WWW.GREENWOODSCHARTER.ORG,93,12658756.0,GREEN WOODS CHARTER SCHOOL,0.0,60.0,100.0,,
7569,16859,496979,364519273.0,0.0,187431.0,100.0,100.0,0.0,9888.350877192985,187431.0,2441975.0,WWWW.FOTFP.ORG,229,3066681.0,FRIENDS OF THE FOREST PRESERVES,50.0,57.14285714285714,33.33333333333333,,
7570,16861,497190,364550324.0,259304.0,1238081.4166666667,79.05598157687126,63.1578947368421,36.84210526315789,104692.61458333331,402925.0,11958449.0,WWW.IHIE.ORG,115,17868575.0,INDIANA HEALTH INFORMATION EXCHANGE INC,80.0,20.0,0.0,0.0,
7572,16869,498371,364693710.0,0.0,219998.3333333333,100.0,100.0,0.0,,0.0,3368633.0,WWW.REDSTONEHIGHLANDS.ORG/@HOME,127,5123519.0,HHH SENIOR SPECIALISTREDSTONE HOME,100.0,20.0,0.0,,
7573,16871,498564,364724966.0,761621.7142857143,1192727.4666666666,36.14453128892638,68.18181818181817,31.818181818181817,99159.83093929185,6553409.0,3401418248.0,www.NM.org,33878,8405195352.0,Northwestern Memorial HealthCare Group,20.0,23.200000000000003,36.36363636363637,,66.66666666666666
7575,16873,498860,364769956.0,363309.0,557974.75,34.887913834810625,44.44444444444444,55.55555555555556,31753.91129032258,226252.0,4460219.0,www.dni.edu,133,6478064.0,TCS Education - Texas Inc,100.0,40.0,62.5,0.0,
7576,16875,499038,364799986.0,154148.0,283575.0,45.64118839813101,50.0,50.0,26772.53488372093,283575.0,2740161.0,WWW.NAPAWF.ORG,88,7327574.0,NATIONAL ASIAN PACIFIC AMERICAN WOMENSFORUM,80.0,100.0,100.0,,
7577,16876,499304,364847532.0,929862.3333333334,1088489.5,14.573146242262016,66.66666666666666,33.33333333333333,90798.7829839704,3009469.0,82958337.0,WWW.AICPA-CIMA.COM,820,202936981.0,ASSOCIATION OF INTERNATIONAL CERTIFIEDPROFESSIONAL ACCOUNTANTS,60.0,48.57142857142857,22.22222222222222,,
